date,2020,2021
01-ene-00,0,12159
02-ene-00,0,11091
03-ene-00,0,6359
04-ene-00,0,5211
05-ene-00,0,6464
06-ene-00,0,11271
07-ene-00,0,13345
08-ene-00,0,13734
09-ene-00,0,14362
10-ene-00,0,16105
11-ene-00,0,10003
12-ene-00,0,7594
13-ene-00,0,14395
14-ene-00,0,15873
15-ene-00,0,16468
16-ene-00,0,21366
17-ene-00,0,20523
18-ene-00,0,11170
19-ene-00,0,8074
20-ene-00,0,18894
21-ene-00,0,20548
22-ene-00,0,22339
23-ene-00,0,21007
24-ene-00,0,20057
25-ene-00,0,10872
26-ene-00,0,8521
27-ene-00,0,17165
28-ene-00,0,17944
29-ene-00,0,18670
30-ene-00,0,16374
31-ene-00,0,15337
01-ene-00,0,7030
02-ene-00,0,5448
03-ene-00,0,4384
04-ene-00,0,12153
05-ene-00,0,13575
06-ene-00,0,13051
07-ene-00,0,13209
08-ene-00,0,6065
09-ene-00,0,3868
10-ene-00,0,10738
11-ene-00,0,11138
12-ene-00,0,10677
13-ene-00,0,10388
14-ene-00,0,9741
15-ene-00,0,4099
16-ene-00,0,3098
17-ene-00,0,8683
18-ene-00,0,8988
19-ene-00,0,9099
20-ene-00,0,7829
21-ene-00,0,7785
22-ene-00,0,3104
23-ene-00,0,2252
24-ene-00,0,8634
25-ene-00,0,8642
26-ene-00,0,8462
27-ene-00,0,7512
28-ene-00,0,7246
29-ene-00,2,0
01-ene-00,1,2810
02-ene-00,1,2343
03-ene-00,0,7913
04-ene-00,0,7793
05-ene-00,0,7521
06-ene-00,0,6797
07-ene-00,0,6561
08-ene-00,1,2734
09-ene-00,0,1877
10-ene-00,0,7407
11-ene-00,4,6674
12-ene-00,1,6470
13-ene-00,3,6743
14-ene-00,11,6104
15-ene-00,18,2415
16-ene-00,10,1439
17-ene-00,30,1278
18-ene-00,11,6455
19-ene-00,26,6726
20-ene-00,47,5722
21-ene-00,40,5729
22-ene-00,50,2133
23-ene-00,67,1388
24-ene-00,53,5881
25-ene-00,39,5714
26-ene-00,72,5787
27-ene-00,114,5303
28-ene-00,136,4922
29-ene-00,135,1783
30-ene-00,150,1292
31-ene-00,104,5068
01-ene-00,125,5977
02-ene-00,168,5381
03-ene-00,136,3089
04-ene-00,184,1838
05-ene-00,209,1263
06-ene-00,261,1247
07-ene-00,306,4675
08-ene-00,357,5499
09-ene-00,409,5140
10-ene-00,268,5045
11-ene-00,416,6356
12-ene-00,387,1793
13-ene-00,456,1627
14-ene-00,364,4293
15-ene-00,397,5113
16-ene-00,463,4189
17-ene-00,465,4504
18-ene-00,597,4157
19-ene-00,642,1506
20-ene-00,789,1308
21-ene-00,528,4262
22-ene-00,753,4639
23-ene-00,1077,3708
24-ene-00,1124,3911
25-ene-00,1279,3308
26-ene-00,1001,1653
27-ene-00,862,1143
28-ene-00,880,3592
29-ene-00,1263,3818
30-ene-00,1081,3990
01-ene-00,1471,3821
02-ene-00,1564,3025
03-ene-00,1393,1093
04-ene-00,1428,1027
05-ene-00,1480,3064
06-ene-00,1156,3021
07-ene-00,1661,2846
08-ene-00,2046,3043
09-ene-00,1968,2743
10-ene-00,2001,1175
11-ene-00,1613,704
12-ene-00,1347,1897
13-ene-00,2062,3090
14-ene-00,1922,3632
15-ene-00,2487,2880
16-ene-00,2516,2695
17-ene-00,2180,1233
18-ene-00,2142,822
19-ene-00,2492,2767
20-ene-00,2801,2000
21-ene-00,2321,2628
22-ene-00,3069,2604
23-ene-00,3056,2586
